placar_casa,placar_visitante,data,round,stage,ano,equipe_casa,equipe_visitante,Pts_casa,3P_casa,2P_casa,LL_casa,RT_casa,RO_casa,RD_casa,AS_casa,ER_casa,IA%_casa,3PC_casa,3PT_casa,3P%_casa,2PC_casa,2PT_casa,2P%_casa,LLC_casa,LLT_casa,LL%_casa,EN_casa,BR_casa,B/E_casa,TO_casa,FC_casa,T/FC_casa,ET_casa,VI_casa,EF_casa,Pts_visitante,3P_visitante,2P_visitante,LL_visitante,RT_visitante,RO_visitante,RD_visitante,AS_visitante,ER_visitante,IA%_visitante,3PC_visitante,3PT_visitante,3P%_visitante,2PC_visitante,2PT_visitante,2P%_visitante,LLC_visitante,LLT_visitante,LL%_visitante,EN_visitante,BR_visitante,B/E_visitante,TO_visitante,FC_visitante,T/FC_visitante,ET_visitante,VI_visitante,EF_visitante
95,80,2016-04-24,4,4,2015-2016,Mogi,Fortaleza B. C. / CFO,78.6,21.4,42.13333333333333,15.066666666666666,38.2,11.8,26.4,15.8,12.066666666666666,1.3646666666666667,7.133333333333334,23.133333333333333,32.24066666666666,21.066666666666666,40.46666666666667,51.996,15.066666666666666,20.066666666666666,74.684,2.066666666666667,10.6,0.9213333333333333,2.066666666666667,19.933333333333334,0.10600000000000002,12.066666666666666,3.1333333333333333,92.8,78.33333333333333,29.8,32.53333333333333,16.0,39.06666666666667,11.6,27.466666666666665,14.933333333333334,12.533333333333333,1.2526666666666668,9.933333333333334,28.866666666666667,34.173333333333325,16.266666666666666,33.46666666666667,48.802666666666674,16.0,22.4,72.06,1.6666666666666667,10.133333333333333,0.8366666666666667,2.933333333333333,21.333333333333332,0.13799999999999998,12.533333333333333,2.533333333333333,90.33333333333333
83,78,2016-04-25,4,4,2015-2016,Brasília,Paulistano,86.0,25.8,45.333333333333336,14.866666666666667,34.0,9.6,24.4,18.866666666666667,13.8,1.4446666666666668,8.6,23.8,36.254666666666665,22.666666666666668,40.2,56.655333333333324,14.866666666666667,20.4,73.93733333333333,1.8666666666666667,10.333333333333334,0.808,2.066666666666667,23.933333333333334,0.08866666666666669,13.8,2.2,99.2,82.0,28.8,38.266666666666666,14.933333333333334,37.666666666666664,11.4,26.266666666666666,17.6,12.666666666666666,1.4706666666666668,9.6,25.0,38.598,19.133333333333333,38.2,50.724000000000004,14.933333333333334,17.666666666666668,82.20599999999999,1.6666666666666667,7.933333333333334,0.6686666666666666,1.9333333333333333,19.8,0.10133333333333332,12.666666666666666,2.6666666666666665,97.26666666666667
86,89,2016-04-27,4,4,2015-2016,Pinheiros,Bauru Basket,80.13333333333334,23.0,41.06666666666667,16.066666666666666,38.2,11.0,27.2,13.533333333333333,13.866666666666667,1.026,7.666666666666667,22.666666666666668,33.291999999999994,20.533333333333335,42.46666666666667,48.48266666666667,16.066666666666666,22.2,72.32266666666666,1.4,11.0,0.8326666666666667,1.9333333333333333,20.533333333333335,0.09733333333333334,13.866666666666667,3.3333333333333335,87.86666666666666,89.2,35.8,37.733333333333334,15.666666666666666,37.46666666666667,9.8,27.666666666666668,18.666666666666668,14.066666666666666,1.4186666666666665,11.933333333333334,29.8,40.33866666666667,18.866666666666667,32.666666666666664,57.992,15.666666666666666,20.333333333333332,76.764,0.8666666666666667,10.133333333333333,0.7126666666666668,1.7333333333333334,20.133333333333333,0.08666666666666668,14.066666666666666,3.4,106.8
86,81,2016-04-30,1,5,2015-2016,Mogi,Flamengo,78.73333333333333,21.4,42.266666666666666,15.066666666666666,39.0,11.933333333333334,27.066666666666666,15.733333333333333,12.533333333333333,1.3006666666666666,7.133333333333334,23.533333333333335,31.40733333333333,21.133333333333333,40.0,52.76733333333333,15.066666666666666,19.8,76.132,1.9333333333333333,10.133333333333333,0.8526666666666667,2.1333333333333333,20.533333333333335,0.10533333333333333,12.533333333333333,3.066666666666667,93.2,84.73333333333333,23.8,47.333333333333336,13.6,35.53333333333333,9.466666666666667,26.066666666666666,19.0,14.0,1.4366666666666665,7.933333333333334,20.266666666666666,39.552666666666674,23.666666666666668,42.13333333333333,56.328,13.6,17.6,75.17733333333334,1.4666666666666666,11.466666666666667,0.8719999999999999,2.933333333333333,18.2,0.1693333333333333,14.0,2.933333333333333,104.86666666666666
72,89,2016-05-03,1,5,2015-2016,Brasília,Bauru Basket,85.73333333333333,26.6,44.53333333333333,14.6,33.6,9.6,24.0,19.266666666666666,14.066666666666666,1.4486666666666668,8.866666666666667,23.933333333333334,37.182,22.266666666666666,39.93333333333333,56.02599999999999,14.6,19.866666666666667,74.78800000000001,1.9333333333333333,10.333333333333334,0.7973333333333333,2.0,24.133333333333333,0.08533333333333334,14.066666666666666,2.3333333333333335,98.86666666666666,88.86666666666666,34.8,38.666666666666664,15.4,37.46666666666667,10.333333333333334,27.133333333333333,18.333333333333332,14.266666666666667,1.3479999999999999,11.6,29.466666666666665,39.662000000000006,19.333333333333332,33.53333333333333,57.77133333333334,15.4,20.066666666666666,76.43066666666667,0.8666666666666667,10.533333333333333,0.7326666666666667,1.8,20.133333333333333,0.09066666666666669,14.266666666666667,3.2666666666666666,106.0
81,71,2016-05-06,2,5,2015-2016,Flamengo,Mogi,84.06666666666666,24.0,46.8,13.266666666666667,35.46666666666667,9.6,25.866666666666667,19.4,13.866666666666667,1.4899999999999998,8.0,21.2,37.938,23.4,41.733333333333334,56.20733333333333,13.266666666666667,17.066666666666666,75.60133333333333,1.6,11.266666666666667,0.8606666666666667,2.8,18.4,0.16266666666666665,13.866666666666667,2.7333333333333334,103.8,78.8,20.4,43.2,15.2,39.13333333333333,11.933333333333334,27.2,15.866666666666667,12.533333333333333,1.3153333333333335,6.8,22.6,31.471333333333334,21.6,41.13333333333333,52.63466666666667,15.2,20.0,76.06133333333332,2.066666666666667,10.2,0.86,2.066666666666667,20.933333333333334,0.09866666666666668,12.533333333333333,3.2,93.4
100,80,2016-05-07,2,5,2015-2016,Bauru Basket,Brasília,88.53333333333333,36.0,37.6,14.933333333333334,37.53333333333333,10.533333333333333,27.0,18.466666666666665,14.733333333333333,1.3006666666666669,12.0,30.866666666666667,38.75266666666667,18.8,32.86666666666667,57.23533333333334,14.933333333333334,19.6,76.19266666666667,0.8666666666666667,11.2,0.7706666666666667,1.7333333333333334,20.466666666666665,0.08666666666666668,14.733333333333333,3.2666666666666666,105.13333333333334,84.26666666666667,26.4,43.2,14.666666666666666,33.13333333333333,9.733333333333333,23.4,18.533333333333335,13.8,1.4246666666666667,8.8,24.0,36.81333333333334,21.6,39.8,54.42999999999999,14.666666666666666,19.866666666666667,75.09066666666666,2.0,10.133333333333333,0.7933333333333333,2.066666666666667,24.266666666666666,0.08733333333333333,13.8,2.466666666666667,95.73333333333333
77,83,2016-05-09,3,5,2015-2016,Flamengo,Mogi,84.86666666666666,23.6,46.666666666666664,14.6,35.8,9.733333333333333,26.066666666666666,19.4,13.733333333333333,1.4986666666666666,7.866666666666666,21.4,36.93266666666667,23.333333333333332,41.53333333333333,56.324666666666666,14.6,18.666666666666668,76.49,1.4666666666666666,11.0,0.8513333333333334,2.8,19.266666666666666,0.16066666666666665,13.733333333333333,2.533333333333333,104.33333333333333,78.8,21.6,41.733333333333334,15.466666666666667,38.666666666666664,11.933333333333334,26.733333333333334,15.866666666666667,13.066666666666666,1.2606666666666664,7.2,22.8,33.08,20.866666666666667,40.46666666666667,51.56400000000001,15.466666666666667,20.6,75.43533333333333,2.0,10.4,0.8393333333333332,2.066666666666667,21.4,0.09733333333333334,13.066666666666666,3.2666666666666666,92.4
85,79,2016-05-10,3,5,2015-2016,Bauru Basket,Brasília,88.53333333333333,36.6,37.2,14.733333333333333,37.6,10.6,27.0,18.2,14.2,1.3586666666666667,12.2,31.2,38.96933333333333,18.6,32.666666666666664,57.070000000000014,14.733333333333333,19.4,75.97,0.9333333333333333,10.6,0.766,1.6666666666666667,20.2,0.08533333333333334,14.2,2.933333333333333,104.66666666666667,84.6,25.6,44.53333333333333,14.466666666666667,32.86666666666667,9.8,23.066666666666666,18.533333333333335,13.0,1.51,8.533333333333333,23.8,36.07266666666666,22.266666666666666,40.6,55.035999999999994,14.466666666666667,19.666666666666668,74.80199999999999,1.9333333333333333,9.8,0.7966666666666667,1.9333333333333333,24.2,0.08066666666666668,13.0,2.4,95.93333333333334
91,93,2016-05-14,4,5,2015-2016,Mogi,Flamengo,79.13333333333334,21.2,41.6,16.333333333333332,38.06666666666667,11.2,26.866666666666667,15.666666666666666,13.133333333333333,1.236,7.066666666666666,21.333333333333332,34.17666666666666,20.8,40.53333333333333,51.299333333333344,16.333333333333332,21.733333333333334,75.81800000000001,2.066666666666667,9.866666666666667,0.7859999999999999,2.1333333333333333,21.666666666666668,0.09866666666666667,13.133333333333333,3.2,92.33333333333333,85.0,23.4,46.266666666666666,15.333333333333334,35.53333333333333,9.8,25.733333333333334,19.4,13.866666666666667,1.4746666666666668,7.8,21.666666666666668,36.208666666666666,23.133333333333333,41.266666666666666,56.144000000000005,15.333333333333334,19.8,76.60933333333332,1.2,11.266666666666667,0.8673333333333333,2.6,19.866666666666667,0.14266666666666664,13.866666666666667,2.4,103.46666666666667
79,75,2016-05-17,5,5,2015-2016,Flamengo,Mogi,86.8,24.8,45.733333333333334,16.266666666666666,35.13333333333333,9.133333333333333,26.0,20.2,13.733333333333333,1.5513333333333335,8.266666666666667,21.933333333333334,37.87199999999999,22.866666666666667,40.333333333333336,56.64266666666667,16.266666666666666,20.8,77.20066666666668,1.0,10.6,0.8226666666666667,2.6,20.333333333333332,0.14133333333333334,13.733333333333333,2.8,105.93333333333334,79.86666666666666,20.2,42.4,17.266666666666666,38.13333333333333,11.533333333333333,26.6,15.0,12.466666666666667,1.2713333333333336,6.733333333333333,21.533333333333335,31.980666666666664,21.2,41.2,51.42733333333334,17.266666666666666,22.8,76.44333333333334,1.8666666666666667,9.666666666666666,0.8173333333333332,2.2,22.0,0.1,12.466666666666667,2.8666666666666667,92.06666666666666
