placar_casa,placar_visitante,data,round,stage,ano,equipe_casa,equipe_visitante,Pts_casa,3P_casa,2P_casa,LL_casa,RT_casa,RO_casa,RD_casa,AS_casa,ER_casa,IA%_casa,3PC_casa,3PT_casa,3P%_casa,2PC_casa,2PT_casa,2P%_casa,LLC_casa,LLT_casa,LL%_casa,EN_casa,BR_casa,B/E_casa,TO_casa,FC_casa,T/FC_casa,ET_casa,VI_casa,EF_casa,Pts_visitante,3P_visitante,2P_visitante,LL_visitante,RT_visitante,RO_visitante,RD_visitante,AS_visitante,ER_visitante,IA%_visitante,3PC_visitante,3PT_visitante,3P%_visitante,2PC_visitante,2PT_visitante,2P%_visitante,LLC_visitante,LLT_visitante,LL%_visitante,EN_visitante,BR_visitante,B/E_visitante,TO_visitante,FC_visitante,T/FC_visitante,ET_visitante,VI_visitante,EF_visitante
71,60,2021-01-07,9,1,2020-2021,Fortaleza B. C. / CFO,Bauru Basket,77.6,25.0,40.266,12.334,36.998666666666665,9.068000000000001,27.93466666666667,14.466000000000001,12.333333333333334,1.1753333333333333,8.334,25.266666666666662,32.74266666666666,20.134000000000004,39.99933333333333,50.21933333333334,12.334,17.2,71.27799999999999,1.4006666666666665,7.8,0.6346666666666666,3.1986666666666665,19.99933333333333,0.16133333333333336,12.333333333333334,2.534666666666667,86.06600000000002,80.22266666666668,28.2,37.866,14.154666666666666,35.931999999999995,9.712000000000002,26.224000000000004,16.35533333333333,11.668000000000001,1.4380000000000002,9.401333333333334,27.15533333333333,34.55266666666667,18.934000000000005,36.57666666666667,52.30999999999999,14.154666666666666,18.266666666666666,77.42333333333332,1.422666666666667,8.467333333333334,0.7353333333333333,1.3333333333333333,19.266,0.07400000000000002,11.668000000000001,2.2893333333333334,91.13266666666668
70,63,2021-01-07,9,1,2020-2021,Minas,Paulistano,86.73399999999998,30.4,39.733333333333334,16.598666666666666,39.53333333333333,10.132666666666667,29.400666666666666,19.59933333333333,13.865333333333332,1.436666666666667,10.133333333333333,26.001333333333335,38.92933333333334,19.86666666666667,36.733333333333334,53.864000000000004,16.598666666666666,20.733333333333334,78.93666666666668,1.3326666666666669,6.866666666666666,0.4986666666666667,1.9993333333333334,21.33466666666667,0.09466666666666666,13.865333333333332,2.532666666666666,104.0,77.72333333333334,29.733333333333334,36.86666666666667,11.12133333333333,41.14466666666667,12.889333333333331,28.254666666666665,17.200666666666667,12.743333333333336,1.4626666666666668,9.912000000000003,30.47733333333333,32.60799999999999,18.43333333333333,37.35666666666667,49.49533333333332,11.12133333333333,14.666,75.68133333333331,1.7226666666666668,6.198666666666666,0.49933333333333324,1.8780000000000001,17.95466666666666,0.10733333333333334,12.743333333333336,2.4106666666666663,88.36666666666666
77,92,2021-01-08,9,1,2020-2021,Pato Basquete,Caxias do Sul Basquete,74.534,20.4,39.06733333333332,15.066666666666666,37.066,11.734,25.334,14.265999999999996,13.198000000000002,1.078,6.8,22.667333333333335,29.796,19.532666666666664,42.800000000000004,45.30466666666666,15.066666666666666,21.932666666666663,68.68533333333333,0.8,7.932666666666666,0.6153333333333334,2.1340000000000003,21.466666666666665,0.10600000000000002,13.198000000000002,2.666666666666666,76.734,72.03466666666667,21.5,36.867333333333335,13.667333333333334,34.0,10.367333333333333,23.63266666666667,13.434666666666667,14.099333333333334,0.9533333333333331,7.168000000000001,24.232666666666667,29.232666666666667,18.432666666666666,36.233333333333334,50.84066666666667,13.667333333333334,20.032666666666664,67.79733333333334,1.1326666666666667,6.2,0.4433333333333333,1.5333333333333337,22.46533333333333,0.07666666666666669,14.099333333333334,2.8,71.86666666666666
66,74,2021-01-08,9,1,2020-2021,VipTech CMB,Cerrado,77.06866666666666,29.0,38.001333333333335,10.06733333333333,38.79866666666667,12.599333333333336,26.201333333333334,17.334,12.667333333333334,1.4466666666666668,9.66733333333333,29.13266666666667,33.256,18.998666666666665,39.466666666666676,47.725333333333325,10.06733333333333,16.33333333333333,61.62600000000001,1.1326666666666667,5.866,0.504,1.6,20.068,0.07933333333333334,12.667333333333334,2.1340000000000003,81.80066666666669,74.02428571428571,24.0,37.285000000000004,12.737142857142857,36.68857142857143,11.095714285714283,25.59642857142858,15.072142857142856,13.072142857142856,1.1814285714285713,8.000714285714285,24.167857142857148,33.24571428571429,18.643571428571427,37.95285714285715,49.039999999999985,12.737142857142857,18.452857142857145,68.79785714285715,1.2135714285714287,6.381428571428572,0.4878571428571427,1.8578571428571427,20.240000000000006,0.09214285714285717,13.072142857142856,2.07,79.76214285714286
86,90,2021-01-08,9,1,2020-2021,BRB/Brasília,Mogi,83.1,33.9,33.599000000000004,15.600999999999999,37.499,11.499,26.0,17.399,16.000999999999998,1.129,11.300999999999998,33.199,34.041999999999994,16.801,34.701,48.555,15.600999999999999,21.599,71.674,0.499,6.7,0.437,1.599,19.599,0.08199999999999999,16.000999999999998,2.1990000000000003,84.5,80.06666666666666,29.7,36.7,13.666666666666666,37.3,9.833333333333334,27.466666666666665,19.483333333333334,14.483333333333333,1.4726666666666668,9.9,27.766666666666666,35.66866666666667,18.35,36.18333333333333,50.900000000000006,13.666666666666666,18.216666666666665,76.49866666666667,1.0,6.616666666666666,0.48266666666666663,2.6166666666666667,20.683333333333334,0.13199999999999998,14.483333333333333,2.3666666666666667,91.35
89,75,2021-01-09,9,1,2020-2021,Bauru Basket,UNIFACISA,80.434,28.0,38.199333333333335,14.232666666666663,36.065333333333335,9.500666666666667,26.568666666666672,16.599999999999998,11.534666666666668,1.4760000000000002,9.334666666666667,27.2,34.251333333333335,19.10066666666667,36.498666666666665,52.79999999999999,14.232666666666663,18.433333333333334,77.17133333333332,1.4340000000000004,8.533999999999999,0.75,1.3333333333333333,19.565999999999995,0.07200000000000001,11.534666666666668,2.300666666666667,91.96600000000002,83.79866666666666,27.6,44.266666666666666,11.934,37.666000000000004,10.532,27.134,16.866666666666667,12.6,1.366,9.198666666666666,27.066666666666666,33.85466666666667,22.133333333333336,41.13333333333333,53.82999999999999,11.934,15.800666666666666,74.08066666666667,1.2,7.132666666666666,0.572,1.4013333333333333,21.200666666666667,0.06533333333333334,12.6,1.8673333333333333,93.53266666666667
68,46,2021-01-09,9,1,2020-2021,Paulistano,Pinheiros,76.068,29.8,35.86666666666667,10.39933333333333,41.466666666666676,13.06733333333333,28.399333333333335,17.200666666666667,12.265333333333336,1.4966666666666666,9.934000000000003,31.132666666666662,31.971333333333334,17.933333333333334,37.13466666666667,48.36533333333332,10.39933333333333,13.866000000000001,75.172,1.5340000000000003,6.2653333333333325,0.5146666666666666,1.7999999999999996,17.332666666666665,0.108,12.265333333333336,2.4659999999999997,86.66666666666667,72.26600000000002,25.133333333333333,35.422,11.710666666666667,36.934,10.866666666666667,26.067333333333337,16.978666666666665,15.668,1.1193333333333333,8.378,24.422,34.53533333333334,17.711333333333336,40.37666666666666,43.84666666666667,11.710666666666667,17.065999999999995,67.89733333333332,0.5326666666666667,6.733333333333333,0.44333333333333336,1.9780000000000002,19.845333333333333,0.10000000000000003,15.668,2.3106666666666666,75.156
87,92,2021-01-10,9,1,2020-2021,Caxias do Sul Basquete,Mogi,74.068,23.2,37.734,13.133999999999999,34.333333333333336,10.267333333333333,24.066,14.134666666666668,14.132666666666667,0.9999999999999999,7.7346666666666675,24.532666666666668,31.04533333333333,18.866,36.8,51.31866666666667,13.133999999999999,19.466,67.29666666666667,1.1993333333333334,6.0,0.428,1.3333333333333333,22.131999999999998,0.06933333333333334,14.132666666666667,2.8666666666666667,74.66666666666667,80.53333333333333,29.8,36.8,13.933333333333334,37.86666666666667,9.866666666666667,28.0,19.6,14.533333333333333,1.4766666666666668,9.933333333333334,28.0,35.507333333333335,18.4,35.93333333333333,51.348,13.933333333333334,18.266666666666666,77.71599999999998,1.0,6.533333333333333,0.4746666666666666,2.7333333333333334,20.6,0.13799999999999998,14.533333333333333,2.3333333333333335,92.8
71,74,2021-01-10,9,1,2020-2021,Cerrado,Corinthians,74.46733333333333,23.8,37.73266666666667,12.932666666666666,36.86466666666667,11.133999999999997,25.734666666666673,15.267333333333333,13.267333333333333,1.178,7.933999999999999,23.934666666666672,33.287333333333336,18.86733333333333,38.20066666666666,49.29066666666665,12.932666666666666,18.734,68.81933333333333,1.2660000000000002,6.600666666666667,0.4953333333333332,1.8673333333333333,20.335333333333338,0.09200000000000003,13.267333333333333,2.132,80.66666666666667,80.06599999999999,30.6,34.934,14.533999999999997,35.93266666666667,8.666,27.266666666666666,16.866000000000003,13.8,1.2320000000000002,10.2,28.39933333333333,35.754666666666665,17.465999999999998,33.467333333333336,52.172666666666665,14.533999999999997,18.133333333333333,80.092,1.3340000000000003,5.866,0.4373333333333333,2.466666666666667,20.934000000000005,0.11933333333333337,13.8,2.399333333333333,89.59933333333332
89,77,2021-01-11,10,1,2020-2021,UNIFACISA,Paulistano,82.86533333333334,27.4,44.0,11.467333333333332,37.066,10.198666666666666,26.86733333333333,17.066666666666666,12.666666666666666,1.3706666666666665,9.132,26.2,35.22866666666666,22.0,41.4,53.19533333333333,11.467333333333332,15.334,73.43266666666668,0.8666666666666667,7.6659999999999995,0.6213333333333334,1.468,20.467333333333332,0.07333333333333333,12.666666666666666,2.0006666666666666,93.13266666666667,75.20133333333334,29.8,34.93333333333333,10.465999999999998,41.06666666666667,12.533999999999997,28.532666666666668,16.934,12.865333333333336,1.3626666666666665,9.934000000000001,30.865999999999996,32.24933333333333,17.466666666666665,36.40133333333333,48.15533333333333,10.465999999999998,13.799333333333333,76.06933333333333,1.4673333333333336,6.665333333333333,0.5346666666666666,1.933333333333333,16.99933333333333,0.11933333333333332,12.865333333333336,2.3326666666666664,85.73333333333333
