placar_casa,placar_visitante,data,round,stage,ano,equipe_casa,equipe_visitante,Pts_casa,3P_casa,2P_casa,LL_casa,RT_casa,RO_casa,RD_casa,AS_casa,ER_casa,IA%_casa,3PC_casa,3PT_casa,3P%_casa,2PC_casa,2PT_casa,2P%_casa,LLC_casa,LLT_casa,LL%_casa,EN_casa,BR_casa,B/E_casa,TO_casa,FC_casa,T/FC_casa,ET_casa,VI_casa,EF_casa,Pts_visitante,3P_visitante,2P_visitante,LL_visitante,RT_visitante,RO_visitante,RD_visitante,AS_visitante,ER_visitante,IA%_visitante,3PC_visitante,3PT_visitante,3P%_visitante,2PC_visitante,2PT_visitante,2P%_visitante,LLC_visitante,LLT_visitante,LL%_visitante,EN_visitante,BR_visitante,B/E_visitante,TO_visitante,FC_visitante,T/FC_visitante,ET_visitante,VI_visitante,EF_visitante
106,110,2010-03-28,12,2,2009-2010,Araraquara,Paulistano,85.0,21.0,45.6,18.4,30.6,9.2,21.4,14.4,14.6,1.0539999999999998,7.0,22.4,32.35,22.8,41.4,53.931999999999995,18.4,23.6,78.21000000000001,2.4,8.0,0.5559999999999999,1.4,23.4,0.06200000000000001,14.6,1.2,85.6,81.2,24.0,42.8,14.4,31.0,10.4,20.6,14.4,15.2,1.056,8.0,23.4,35.896,21.4,38.2,56.720000000000006,14.4,20.6,73.17800000000001,2.2,7.8,0.5159999999999999,1.8,22.0,0.08600000000000001,15.2,3.6,82.6
87,88,2010-03-28,12,2,2009-2010,Minas,Joinville,92.8,24.6,51.6,16.6,30.6,8.2,22.4,21.6,12.2,1.736,8.2,18.2,46.114000000000004,25.8,43.0,59.263999999999996,16.6,20.2,81.57199999999999,1.2,5.2,0.41600000000000004,4.0,19.6,0.23000000000000004,12.2,2.8,111.2,78.2,27.6,36.8,13.8,30.8,8.6,22.2,14.0,15.4,0.914,9.2,26.0,35.694,18.4,36.4,50.709999999999994,13.8,19.8,68.53999999999999,1.2,5.8,0.40199999999999997,1.8,18.6,0.098,15.4,2.4,74.4
91,76,2010-03-28,12,2,2009-2010,Brasília,Londrina,90.2,22.8,53.2,14.2,31.4,8.4,23.0,15.0,8.0,2.0,7.6,22.8,31.480000000000008,26.6,41.0,65.22200000000001,14.2,19.2,72.24999999999999,2.6,8.2,1.2440000000000002,3.0,18.0,0.16799999999999998,8.0,1.8,105.2,75.4,27.0,36.0,12.4,25.8,8.6,17.2,13.8,13.0,1.472,9.0,28.0,31.782,18.0,34.4,52.386,12.4,16.0,77.65599999999999,0.4,5.4,0.472,1.8,19.0,0.09999999999999999,13.0,1.8,70.2
96,70,2010-04-02,13,2,2009-2010,Araraquara,Sesi Franca,88.2,26.4,43.6,18.2,32.8,12.0,20.8,17.2,15.2,1.182,8.8,26.6,32.536,21.8,41.2,51.79600000000001,18.2,23.2,78.666,2.0,7.8,0.524,2.0,23.8,0.084,15.2,1.6,90.6,80.6,28.2,38.4,14.0,28.8,6.0,22.8,13.6,11.4,1.2120000000000002,9.4,25.2,36.786,19.2,35.4,54.27199999999999,14.0,19.8,69.502,0.0,8.0,0.706,2.0,20.4,0.098,11.4,2.8,83.8
91,71,2010-04-02,13,2,2009-2010,Flamengo,Minas,92.4,32.4,46.0,14.0,33.0,7.4,25.6,14.2,15.2,0.942,10.8,26.0,41.39399999999999,23.0,36.2,63.65999999999999,14.0,19.4,73.19,2.8,10.2,0.742,1.4,22.0,0.062,15.2,3.6,102.2,87.4,28.8,44.0,14.6,28.0,6.6,21.4,19.8,11.8,1.668,9.6,19.0,50.28,22.0,39.0,55.92999999999999,14.6,17.6,81.72999999999999,1.4,5.6,0.44800000000000006,4.2,19.6,0.238,11.8,2.4,103.8
72,84,2010-04-02,13,2,2009-2010,Coop/São José Basketball,Brasília,83.6,31.8,36.8,15.0,25.6,8.2,17.4,17.4,11.0,1.586,10.6,28.0,38.498000000000005,18.4,33.4,55.874,15.0,19.4,76.488,1.6,6.8,0.6140000000000001,2.2,20.6,0.10200000000000001,11.0,1.6,87.8,88.2,17.4,55.6,15.2,29.4,8.4,21.0,16.8,9.4,1.9780000000000002,5.8,19.8,28.972,27.8,43.6,63.70799999999999,15.2,20.2,74.916,2.8,9.8,1.304,3.6,17.6,0.21000000000000002,9.4,1.8,103.6
63,71,2010-04-02,13,2,2009-2010,Joinville,Saldanha,77.2,23.4,38.8,15.0,32.0,9.0,23.0,13.4,13.6,1.116,7.8,23.2,33.55,19.4,38.8,50.153999999999996,15.0,21.6,67.962,1.0,6.2,0.5720000000000001,2.2,19.0,0.11599999999999999,13.6,1.8,76.0,71.8,11.4,49.6,10.8,26.8,7.8,19.0,9.0,9.8,1.0539999999999998,3.8,11.2,33.882,24.8,49.4,49.690000000000005,10.8,19.0,54.338,2.2,8.6,0.984,2.8,18.4,0.15799999999999997,9.8,3.6,69.0
95,86,2010-04-02,13,2,2009-2010,Paulistano,Bauru Basket,90.4,25.2,48.0,17.2,32.2,11.2,21.0,16.8,14.4,1.274,8.4,24.0,36.634,24.0,40.6,60.007999999999996,17.2,24.2,71.548,2.6,8.6,0.61,1.4,22.0,0.066,14.4,3.2,95.8,88.0,28.2,42.4,17.4,29.8,7.8,22.0,14.2,10.6,1.288,9.4,20.6,44.956,21.2,39.0,55.152,17.4,21.4,81.56200000000001,1.2,6.4,0.6920000000000001,2.0,16.4,0.124,10.6,2.8,96.8
81,73,2010-04-02,13,2,2009-2010,Londrina,Espírito Santo,76.0,24.6,39.2,12.2,26.0,8.4,17.6,14.0,14.8,1.4200000000000002,8.2,26.8,30.288,19.6,36.8,53.67999999999999,12.2,16.4,74.59799999999998,0.2,6.0,0.462,2.4,18.6,0.13799999999999998,14.8,2.2,69.6,71.6,23.4,34.0,14.2,25.4,8.0,17.4,8.4,12.2,0.6519999999999999,7.8,21.8,35.032,17.0,33.2,51.648,14.2,20.6,69.364,2.2,5.0,0.484,0.8,20.8,0.04,12.2,4.2,62.4
83,80,2010-04-02,13,2,2009-2010,Pinheiros,Assis,79.4,25.2,35.2,19.0,32.0,10.8,21.2,12.8,12.4,1.022,8.4,26.2,32.48,17.6,36.4,49.082,19.0,23.4,81.59400000000001,1.6,5.8,0.45999999999999996,2.6,19.8,0.134,12.4,3.2,79.2,76.6,30.6,34.8,11.2,34.0,11.6,22.4,13.8,11.0,1.3379999999999999,10.2,28.6,35.983999999999995,17.4,36.4,47.644,11.2,15.6,74.916,2.0,7.0,0.7580000000000001,0.8,18.6,0.038,11.0,3.0,79.4
96,87,2010-04-04,14,2,2009-2010,Pinheiros,Bauru Basket,80.2,24.6,37.2,18.4,31.4,10.0,21.4,13.4,13.6,0.9959999999999999,8.2,23.2,35.994,18.6,38.6,48.366,18.4,22.2,82.984,1.2,5.6,0.426,2.8,18.2,0.164,13.6,3.8,81.0,89.2,33.0,40.0,16.2,31.0,9.2,21.8,15.2,11.6,1.268,11.0,23.2,48.522000000000006,20.0,37.6,54.14399999999999,16.2,20.4,79.412,1.0,6.4,0.634,2.0,16.0,0.12599999999999997,11.6,2.4,98.2
85,74,2010-04-04,14,2,2009-2010,Coop/São José Basketball,Minas,83.8,33.6,35.6,14.6,25.0,9.2,15.8,17.0,11.6,1.476,11.2,29.2,39.38,17.8,32.4,55.69000000000001,14.6,18.2,79.27000000000001,1.8,6.8,0.596,2.2,20.8,0.10200000000000001,11.6,1.6,87.0,82.4,20.4,47.2,14.8,27.6,6.6,21.0,18.6,11.6,1.6020000000000003,6.8,17.8,35.544,23.6,39.8,58.538,14.8,19.4,76.564,1.2,6.2,0.496,3.6,19.0,0.20999999999999996,11.6,2.2,95.0
81,87,2010-04-04,14,2,2009-2010,Paulistano,Assis,90.4,28.2,48.0,14.2,31.0,11.4,19.6,17.4,13.6,1.416,9.4,24.4,40.592,24.0,42.4,56.80800000000001,14.2,19.8,69.87199999999999,2.4,8.6,0.654,1.4,21.4,0.06999999999999999,13.6,1.8,96.2,76.8,30.6,36.0,10.2,30.6,10.0,20.6,13.8,11.2,1.3239999999999998,10.2,30.0,34.41,18.0,36.2,49.388,10.2,13.8,74.25,2.0,8.2,0.8360000000000001,0.8,18.4,0.04,11.2,3.8,77.4
99,83,2010-04-04,14,2,2009-2010,Londrina,Saldanha,77.4,25.8,36.8,14.8,26.8,9.0,17.8,13.2,14.0,1.434,8.6,27.6,30.746,18.4,35.0,53.022000000000006,14.8,19.8,75.012,0.2,6.2,0.5199999999999999,3.4,20.2,0.176,14.0,2.0,72.4,71.6,13.2,46.0,12.4,30.4,9.0,21.4,8.4,9.8,0.968,4.4,12.8,34.274,23.0,48.8,46.702000000000005,12.4,19.8,60.088,2.0,10.0,1.184,2.4,18.4,0.136,9.8,3.4,71.4
73,65,2010-04-04,14,2,2009-2010,Joinville,Espírito Santo,74.4,23.4,37.6,13.4,33.4,10.6,22.8,11.6,12.8,1.02,7.8,24.2,32.558,18.8,39.2,47.9,13.4,19.8,65.612,0.8,5.4,0.546,2.8,18.6,0.146,12.8,1.8,71.6,71.2,22.8,33.6,14.8,27.2,9.2,18.0,10.0,11.6,0.8019999999999999,7.6,21.4,34.660000000000004,16.8,34.0,49.842,14.8,22.6,66.964,3.0,5.4,0.538,1.0,23.4,0.046,11.6,4.0,64.4
90,83,2010-04-04,14,2,2009-2010,Brasília,Flamengo,89.6,21.6,51.6,16.4,31.2,8.8,22.4,15.8,11.6,1.554,7.2,20.8,33.148,25.8,40.0,63.745999999999995,16.4,22.0,74.416,2.8,9.0,1.062,2.6,17.2,0.158,11.6,1.8,103.2,93.4,35.4,44.4,13.6,32.0,7.2,24.8,12.8,12.0,1.194,11.8,26.8,43.59799999999999,22.2,35.8,61.99799999999999,13.6,19.0,71.96000000000001,2.4,9.4,0.852,1.2,20.4,0.054000000000000006,12.0,3.0,102.8
