placar_casa,placar_visitante,data,round,stage,ano,equipe_casa,equipe_visitante,Pts_casa,3P_casa,2P_casa,LL_casa,RT_casa,RO_casa,RD_casa,AS_casa,ER_casa,IA%_casa,3PC_casa,3PT_casa,3P%_casa,2PC_casa,2PT_casa,2P%_casa,LLC_casa,LLT_casa,LL%_casa,EN_casa,BR_casa,B/E_casa,TO_casa,FC_casa,T/FC_casa,ET_casa,VI_casa,EF_casa,Pts_visitante,3P_visitante,2P_visitante,LL_visitante,RT_visitante,RO_visitante,RD_visitante,AS_visitante,ER_visitante,IA%_visitante,3PC_visitante,3PT_visitante,3P%_visitante,2PC_visitante,2PT_visitante,2P%_visitante,LLC_visitante,LLT_visitante,LL%_visitante,EN_visitante,BR_visitante,B/E_visitante,TO_visitante,FC_visitante,T/FC_visitante,ET_visitante,VI_visitante,EF_visitante
92,90,2012-12-13,7,1,2012-2013,Pinheiros,Espírito Santo,81.4,30.0,38.666666666666664,19.333333333333332,30.733333333333334,8.066666666666666,22.666666666666668,14.6,14.6,1.0659999999999996,7.8,23.266666666666666,33.907333333333334,19.333333333333332,36.333333333333336,53.65666666666666,19.333333333333332,25.866666666666667,74.712,1.6666666666666667,7.133333333333334,0.5293333333333332,2.0,23.6,0.08533333333333333,14.6,3.466666666666667,92.26666666666667,72.33333333333333,37.0,34.13333333333333,13.6,27.6,7.933333333333334,19.666666666666668,10.933333333333334,13.666666666666666,0.8953333333333333,8.2,22.266666666666666,36.49933333333333,17.066666666666666,37.53333333333333,45.359333333333325,13.6,17.933333333333334,75.87599999999999,0.9333333333333333,7.0,0.5426666666666667,1.8,20.533333333333335,0.09533333333333335,13.666666666666666,3.2,74.66666666666667
92,78,2012-12-13,7,1,2012-2013,Paulistano,Minas,80.06666666666666,43.4,40.666666666666664,16.0,31.666666666666668,9.133333333333333,22.533333333333335,15.733333333333333,15.2,1.0613333333333332,7.8,21.133333333333333,37.986,20.333333333333332,38.6,52.846666666666664,16.0,24.133333333333333,65.31199999999998,2.2666666666666666,7.2,0.4953333333333333,1.6,23.066666666666666,0.07133333333333333,15.2,3.1333333333333333,92.6,78.86666666666666,36.2,41.733333333333334,16.733333333333334,27.466666666666665,9.2,18.266666666666666,12.866666666666667,12.333333333333334,1.1606666666666665,6.8,19.533333333333335,35.565333333333335,20.866666666666667,40.666666666666664,51.653999999999996,16.733333333333334,21.4,78.47133333333335,1.0666666666666667,7.2,0.6353333333333334,2.4,21.666666666666668,0.11466666666666668,12.333333333333334,3.3333333333333335,87.26666666666667
78,77,2012-12-13,7,1,2012-2013,Suzano,Mogi,80.6,56.4,37.6,15.4,26.8,9.4,17.4,11.4,16.0,0.738,9.2,25.0,37.294,18.8,37.2,51.544000000000004,15.4,22.4,68.008,0.6,7.6,0.492,2.0,22.0,0.092,16.0,3.0,81.2,71.33333333333333,57.0,38.0,14.833333333333334,35.333333333333336,11.5,23.833333333333332,11.166666666666666,17.666666666666668,0.69,6.166666666666667,18.5,32.791666666666664,19.0,41.5,46.115,14.833333333333334,21.333333333333332,68.91166666666668,0.8333333333333334,5.833333333333333,0.335,1.0,23.0,0.04833333333333334,17.666666666666668,3.6666666666666665,75.83333333333333
75,66,2012-12-13,7,1,2012-2013,Palmeiras,Coop/São José Basketball,77.0,55.2,36.8,14.4,27.6,8.6,19.0,12.2,10.8,1.24,8.6,24.0,36.141999999999996,18.4,39.4,47.35,14.4,21.6,64.22999999999999,1.4,8.0,0.75,1.6,24.6,0.062,10.8,2.6,81.8,82.86666666666666,36.2,39.86666666666667,14.2,29.533333333333335,8.666666666666666,20.866666666666667,16.0,14.133333333333333,1.387333333333333,9.6,25.4,38.47333333333334,19.933333333333334,35.8,55.26466666666667,14.2,18.4,77.16066666666667,1.2,5.866666666666666,0.4706666666666666,2.6,20.6,0.12866666666666668,14.133333333333333,1.4666666666666666,92.53333333333333
50,59,2012-12-13,7,1,2012-2013,Joinville,Sesi Franca,76.46666666666667,40.4,43.06666666666667,18.4,33.333333333333336,10.8,22.533333333333335,13.0,15.666666666666666,0.9,5.0,19.333333333333332,26.656000000000002,21.533333333333335,44.4,48.54666666666667,18.4,25.8,72.29266666666668,1.7333333333333334,8.666666666666666,0.5826666666666667,2.2666666666666666,23.666666666666668,0.09866666666666665,15.666666666666666,4.0,84.86666666666666,78.73333333333333,42.2,48.13333333333333,16.2,28.466666666666665,7.2,21.266666666666666,14.6,13.333333333333334,1.3666666666666665,4.8,14.733333333333333,32.986666666666665,24.066666666666666,44.06666666666667,54.52066666666666,16.2,22.0,73.68133333333334,2.0,8.466666666666667,0.7586666666666667,2.4,20.8,0.12733333333333335,13.333333333333334,3.6,93.0
77,87,2012-12-13,7,1,2012-2013,Limeira,Uberlândia,84.6,39.2,39.46666666666667,15.933333333333334,26.733333333333334,7.0,19.733333333333334,14.6,13.066666666666666,1.2086666666666666,9.733333333333333,24.466666666666665,40.135999999999996,19.733333333333334,36.6,54.00666666666667,15.933333333333334,20.533333333333335,77.79933333333334,1.5333333333333334,6.933333333333334,0.5573333333333333,1.4666666666666666,22.933333333333334,0.06666666666666667,13.066666666666666,2.6666666666666665,92.33333333333333,79.53333333333333,37.4,38.13333333333333,16.2,29.0,6.2,22.8,15.066666666666666,12.8,1.2473333333333332,8.4,21.066666666666666,40.352666666666664,19.066666666666666,35.13333333333333,54.612,16.2,19.4,83.28933333333333,2.8,5.466666666666667,0.4646666666666667,2.2,21.4,0.10666666666666666,12.8,2.933333333333333,92.66666666666667
76,90,2012-12-13,7,1,2012-2013,L. Sorocabana,Bauru Basket,73.6,35.2,38.53333333333333,17.466666666666665,27.133333333333333,7.466666666666667,19.666666666666668,10.133333333333333,10.8,1.0486666666666664,5.866666666666666,20.6,29.454000000000004,19.266666666666666,37.4,51.607333333333344,17.466666666666665,23.466666666666665,73.79733333333334,1.4666666666666666,7.066666666666666,0.7146666666666667,1.3333333333333333,19.0,0.07133333333333333,10.8,2.066666666666667,77.66666666666667,80.8,41.4,38.93333333333333,15.266666666666667,32.13333333333333,11.133333333333333,21.0,12.8,11.866666666666667,1.1766666666666667,8.866666666666667,23.866666666666667,38.08,19.466666666666665,39.733333333333334,49.607333333333344,15.266666666666667,19.933333333333334,77.09933333333332,1.1333333333333333,6.066666666666666,0.5893333333333334,1.3333333333333333,19.733333333333334,0.07066666666666667,11.866666666666667,2.3333333333333335,88.33333333333333
102,88,2012-12-13,7,1,2012-2013,Flamengo,Brasília,85.4,31.0,48.0,18.8,30.2,7.733333333333333,22.466666666666665,13.266666666666667,10.466666666666667,1.5226666666666666,6.2,18.933333333333334,33.37666666666667,24.0,41.46666666666667,58.34866666666667,18.8,23.866666666666667,78.15866666666666,1.5333333333333334,6.4,0.7040000000000001,1.6666666666666667,21.266666666666666,0.078,10.466666666666667,2.1333333333333333,98.4,85.0,27.2,39.06666666666667,21.533333333333335,29.2,7.533333333333333,21.666666666666668,14.333333333333334,13.466666666666667,1.1846666666666665,8.133333333333333,22.733333333333334,35.27533333333333,19.533333333333335,35.333333333333336,55.298,21.533333333333335,26.466666666666665,81.52400000000002,0.9333333333333333,7.533333333333333,0.636,2.8,24.466666666666665,0.11933333333333333,13.466666666666667,3.1333333333333333,98.13333333333334
80,90,2012-12-15,8,1,2012-2013,Paulistano,Espírito Santo,80.4,46.8,41.2,15.8,32.46666666666667,9.8,22.666666666666668,15.666666666666666,15.0,1.0693333333333332,7.8,21.333333333333332,37.69533333333334,20.6,39.13333333333333,52.80266666666667,15.8,24.0,64.33333333333331,2.2666666666666666,7.066666666666666,0.49066666666666664,1.6666666666666667,23.333333333333332,0.07333333333333333,15.0,2.7333333333333334,92.93333333333334,73.86666666666666,40.0,34.53333333333333,13.933333333333334,27.8,7.666666666666667,20.133333333333333,11.6,13.2,0.9693333333333334,8.466666666666667,22.133333333333333,38.20333333333333,17.266666666666666,37.666666666666664,45.69733333333333,13.933333333333334,18.266666666666666,76.27866666666665,0.9333333333333333,6.866666666666666,0.548,1.8,20.066666666666666,0.09666666666666669,13.2,3.3333333333333335,78.0
91,77,2012-12-15,8,1,2012-2013,Pinheiros,Minas,83.2,34.0,40.0,19.0,31.266666666666666,8.266666666666667,23.0,14.866666666666667,14.666666666666666,1.0793333333333333,8.066666666666666,23.466666666666665,34.832,20.0,37.13333333333333,54.227999999999994,19.0,25.666666666666668,73.49399999999999,1.6666666666666667,7.2,0.5313333333333332,2.1333333333333333,23.8,0.09200000000000001,14.666666666666666,3.466666666666667,94.93333333333334,78.66666666666667,39.4,42.266666666666666,16.2,27.533333333333335,9.133333333333333,18.4,12.933333333333334,12.333333333333334,1.1653333333333333,6.733333333333333,19.533333333333335,35.214000000000006,21.133333333333333,41.0,51.87199999999999,16.2,21.133333333333333,76.29933333333332,1.0666666666666667,7.533333333333333,0.6579999999999999,2.3333333333333335,21.8,0.10933333333333332,12.333333333333334,3.1333333333333333,87.13333333333334
53,73,2012-12-15,8,1,2012-2013,Tijuca,Brasília,71.0,32.4,39.46666666666667,15.733333333333333,25.933333333333334,7.266666666666667,18.666666666666668,10.6,11.666666666666666,0.9893333333333332,5.266666666666667,18.333333333333332,27.53533333333333,19.733333333333334,39.266666666666666,50.30066666666667,15.733333333333333,21.133333333333333,73.45333333333333,0.9333333333333333,7.266666666666667,0.7333333333333332,1.6,19.8,0.09066666666666667,11.666666666666666,3.2666666666666666,75.4,83.8,30.4,38.0,20.8,30.066666666666666,7.933333333333334,22.133333333333333,14.266666666666667,13.6,1.172,8.333333333333334,23.466666666666665,35.40333333333333,19.0,34.733333333333334,54.884,20.8,25.533333333333335,81.70066666666668,1.0,7.466666666666667,0.628,2.6666666666666665,24.066666666666666,0.11600000000000002,13.6,3.6,97.4
80,100,2012-12-15,8,1,2012-2013,Suzano,Coop/São José Basketball,80.5,57.0,38.0,15.0,26.166666666666668,8.333333333333334,17.833333333333332,12.5,16.5,0.7733333333333333,9.166666666666666,24.333333333333332,38.221666666666664,19.0,37.5,51.5,15.0,21.833333333333332,68.07666666666667,0.5,7.666666666666667,0.48,2.3333333333333335,21.5,0.11166666666666668,16.5,2.8333333333333335,81.83333333333333,85.13333333333334,41.2,41.733333333333334,14.4,30.266666666666666,9.133333333333333,21.133333333333333,16.933333333333334,14.133333333333333,1.4460000000000002,9.666666666666666,25.266666666666666,38.928000000000004,20.866666666666667,37.0,55.82666666666667,14.4,18.733333333333334,76.60533333333335,1.0,6.0,0.47866666666666663,2.8,20.8,0.13866666666666666,14.133333333333333,1.4666666666666666,96.73333333333333
71,62,2012-12-15,8,1,2012-2013,Joinville,Uberlândia,75.33333333333333,42.4,43.06666666666667,17.866666666666667,33.86666666666667,11.266666666666667,22.6,12.533333333333333,16.2,0.8166666666666667,4.8,19.133333333333333,26.00866666666667,21.533333333333335,45.06666666666667,47.852000000000004,17.866666666666667,24.866666666666667,72.90933333333334,1.6,8.6,0.5533333333333332,2.2666666666666666,23.066666666666666,0.102,16.2,3.933333333333333,82.46666666666667,79.2,40.8,38.0,16.2,29.2,6.533333333333333,22.666666666666668,14.933333333333334,12.333333333333334,1.262,8.333333333333334,21.4,39.74066666666666,19.0,35.46666666666667,54.03333333333333,16.2,19.333333333333332,83.55866666666665,2.933333333333333,5.333333333333333,0.4666666666666667,2.1333333333333333,21.0,0.10466666666666667,12.333333333333334,2.7333333333333334,91.66666666666667
78,75,2012-12-15,8,1,2012-2013,Mogi,Palmeiras,72.28571428571429,57.42857142857143,38.285714285714285,16.0,34.57142857142857,10.857142857142858,23.714285714285715,11.714285714285714,17.285714285714285,0.7342857142857142,6.0,18.142857142857142,32.57142857142857,19.142857142857142,41.0,47.04571428571428,16.0,22.285714285714285,70.80142857142857,0.7142857142857143,5.428571428571429,0.3157142857142858,1.2857142857142858,22.857142857142858,0.06142857142857144,17.285714285714285,3.2857142857142856,77.28571428571429,76.66666666666667,54.5,36.333333333333336,13.333333333333334,27.333333333333332,8.333333333333334,19.0,11.833333333333334,11.833333333333334,1.1316666666666666,9.0,24.5,36.90833333333333,18.166666666666668,38.666666666666664,47.553333333333335,13.333333333333334,20.666666666666668,61.85833333333333,1.1666666666666667,8.5,0.7333333333333334,1.6666666666666667,24.5,0.065,11.833333333333334,3.1666666666666665,81.33333333333333
