placar_casa,placar_visitante,data,round,stage,ano,equipe_casa,equipe_visitante,Pts_casa,3P_casa,2P_casa,LL_casa,RT_casa,RO_casa,RD_casa,AS_casa,ER_casa,IA%_casa,3PC_casa,3PT_casa,3P%_casa,2PC_casa,2PT_casa,2P%_casa,LLC_casa,LLT_casa,LL%_casa,EN_casa,BR_casa,B/E_casa,TO_casa,FC_casa,T/FC_casa,ET_casa,VI_casa,EF_casa,Pts_visitante,3P_visitante,2P_visitante,LL_visitante,RT_visitante,RO_visitante,RD_visitante,AS_visitante,ER_visitante,IA%_visitante,3PC_visitante,3PT_visitante,3P%_visitante,2PC_visitante,2PT_visitante,2P%_visitante,LLC_visitante,LLT_visitante,LL%_visitante,EN_visitante,BR_visitante,B/E_visitante,TO_visitante,FC_visitante,T/FC_visitante,ET_visitante,VI_visitante,EF_visitante
83,71,2023-11-27,7,1,2023-2024,Coop/São José Basketball,R10 Score Vasco da Gama,80.73333333333333,27.6,40.266666666666666,12.866666666666667,37.866,10.133333333333333,27.732666666666667,19.532666666666668,14.333333333333334,1.3953333333333333,9.199333333333334,26.199333333333335,35.17266666666667,20.133333333333333,37.13333333333333,54.34666666666667,12.866666666666667,18.666,68.47800000000001,1.4666666666666666,6.999333333333334,0.4886666666666668,2.1993333333333336,20.733333333333334,0.10800000000000001,14.333333333333334,2.3333333333333335,93.2,73.00066666666665,23.8,35.866,13.33266666666667,38.666000000000004,10.8,27.865999999999996,19.59933333333333,15.934000000000003,1.2746666666666664,7.934,26.267333333333337,29.95466666666667,17.934,35.666000000000004,50.761333333333326,13.33266666666667,19.334000000000003,69.67133333333332,1.4,6.067333333333334,0.37866666666666665,1.8673333333333333,20.866666666666667,0.08400000000000002,15.934000000000003,2.8,81.13333333333334
70,62,2023-11-28,7,1,2023-2024,Cerrado,Mogi,75.10133333333333,27.5,37.0,10.599333333333334,40.59866666666667,12.667333333333334,27.93333333333333,16.600666666666665,14.466666666666669,1.1780000000000002,9.166666666666666,29.565999999999995,30.939333333333327,18.499999999999996,37.733333333333334,49.541333333333334,10.599333333333334,17.401333333333337,62.518,1.5333333333333339,6.866666666666666,0.4886666666666667,2.0999999999999996,17.166666666666664,0.12199999999999997,14.466666666666669,2.6000000000000005,80.366,78.134,33.6,33.06733333333334,11.466666666666667,34.734,8.600666666666665,26.133333333333333,19.4,17.13266666666667,1.1326666666666667,11.200666666666665,28.532666666666664,39.60466666666667,16.532666666666668,30.933333333333334,53.28,11.466666666666667,15.60066666666667,71.52399999999999,1.5326666666666664,5.734,0.33333333333333337,2.1333333333333333,20.533333333333335,0.11400000000000005,17.13266666666667,2.799333333333333,87.13400000000001
51,63,2023-11-28,7,1,2023-2024,União Corinthians,Paulistano,75.08866666666667,27.4,33.378,14.311333333333334,36.11133333333334,8.0,28.111333333333334,15.644666666666668,14.378000000000002,1.1119999999999999,9.133333333333333,27.6,33.72199999999999,16.688666666666666,33.888666666666666,49.084666666666664,14.311333333333334,19.488666666666667,71.952,1.0,5.8,0.40266666666666656,1.9333333333333333,21.178,0.09266666666666669,14.378000000000002,2.3333333333333335,79.35533333333333,74.13333333333334,21.8,40.266666666666666,12.066666666666666,40.333333333333336,14.733333333333333,25.6,14.533333333333333,12.533333333333333,1.2726666666666668,7.266666666666667,24.933333333333334,28.869333333333334,20.133333333333333,42.0,47.95466666666667,12.066666666666666,17.266666666666666,69.63066666666668,1.4666666666666666,7.933333333333334,0.696,2.8666666666666667,20.133333333333333,0.1406666666666667,12.533333333333333,2.2666666666666666,82.53333333333333
79,84,2023-11-28,7,1,2023-2024,Caxias do Sul Basquete,São Paulo,70.46733333333333,21.8,34.8,13.867333333333333,34.99933333333333,9.999333333333334,25.0,15.066666666666666,15.533333333333333,1.0040000000000002,7.266666666666667,25.2,29.083333333333325,17.4,37.33266666666667,46.96666666666666,13.867333333333333,20.533333333333335,68.034,1.3993333333333335,7.867333333333333,0.538,2.134,20.532666666666668,0.10600000000000002,15.533333333333333,3.732666666666667,70.46733333333333,79.53333333333333,29.0,37.06666666666667,13.466666666666667,33.733333333333334,8.666666666666666,25.066666666666666,16.0,10.666666666666666,1.6373333333333333,9.666666666666666,27.466666666666665,34.58,18.533333333333335,35.266666666666666,52.75066666666666,13.466666666666667,17.066666666666666,77.95666666666668,1.1333333333333333,5.666666666666667,0.5560000000000002,1.4,20.933333333333334,0.07866666666666668,10.666666666666666,1.2,87.53333333333333
83,80,2023-11-29,7,1,2023-2024,Botafogo,Bauru Basket,75.76666666666667,26.5,36.4,12.866666666666667,35.1,10.633333333333333,24.466666666666665,15.9,15.466666666666667,1.0979999999999999,8.833333333333334,27.833333333333332,31.71066666666667,18.2,35.3,51.59266666666667,12.866666666666667,18.333333333333332,71.24199999999998,0.7,6.766666666666667,0.4746666666666666,1.9666666666666666,20.8,0.09800000000000003,15.466666666666667,3.7333333333333334,78.46666666666667,77.95533333333333,30.333333333333332,36.666666666666664,10.955333333333334,31.422,8.4,23.022,16.866666666666667,11.866666666666667,1.428,10.111333333333333,28.311333333333334,35.19800000000001,18.333333333333332,35.68866666666667,51.56466666666666,10.955333333333334,14.533333333333333,73.20333333333333,1.7333333333333334,7.978,0.6913333333333334,1.5333333333333334,18.64466666666667,0.08466666666666668,11.866666666666667,2.4886666666666666,84.75533333333333
85,82,2023-11-29,7,1,2023-2024,Minas,UNIFACISA,85.66666666666667,32.8,38.13333333333333,14.733333333333333,37.13333333333333,10.333333333333334,26.8,19.933333333333334,11.666666666666666,1.8880000000000006,10.933333333333334,27.8,38.308,19.066666666666666,35.53333333333333,53.63333333333333,14.733333333333333,19.266666666666666,76.26133333333333,1.4,5.866666666666666,0.49933333333333335,1.8,20.666666666666668,0.09066666666666669,11.666666666666666,2.6,100.86666666666666,79.93333333333334,29.0,37.733333333333334,13.2,35.6,9.8,25.8,15.733333333333333,11.8,1.4306666666666668,9.666666666666666,28.8,33.372,18.866666666666667,34.46666666666667,54.445333333333345,13.2,17.733333333333334,73.51933333333335,1.2,6.866666666666666,0.5913333333333333,1.6666666666666667,19.933333333333334,0.08733333333333333,11.8,2.3333333333333335,88.73333333333333
75,76,2023-11-29,7,1,2023-2024,Pato Basquete,Fortaleza B. C. / CFO,75.93333333333334,28.8,35.2,11.933333333333334,35.93333333333333,11.0,24.933333333333334,15.8,13.0,1.2886666666666666,9.6,29.6,32.47066666666667,17.6,33.13333333333333,52.971333333333334,11.933333333333334,16.466666666666665,71.65466666666666,1.0,6.8,0.5346666666666667,1.2666666666666666,18.4,0.06733333333333333,13.0,2.933333333333333,82.66666666666667,78.46666666666667,25.2,39.6,13.666666666666666,35.3,7.5,27.8,14.4,11.666666666666666,1.278,8.4,23.4,35.72733333333334,19.8,37.86666666666667,52.285999999999994,13.666666666666666,20.133333333333333,68.59866666666667,1.5666666666666667,6.6,0.6006666666666667,1.6333333333333333,19.333333333333332,0.09333333333333332,11.666666666666666,2.3333333333333335,85.2
81,80,2023-11-30,7,1,2023-2024,BRB/Brasília,Mogi,71.06666666666666,26.6,30.533333333333335,13.933333333333334,34.13333333333333,9.466666666666667,24.666666666666668,14.266666666666667,15.533333333333333,0.9659999999999999,8.866666666666667,27.0,32.20666666666666,15.266666666666667,34.733333333333334,44.02733333333334,13.933333333333334,20.133333333333333,68.27399999999999,1.4,6.733333333333333,0.46333333333333343,1.0666666666666667,20.466666666666665,0.05333333333333334,15.533333333333333,3.466666666666667,67.93333333333334,78.20066666666666,32.9,33.467333333333336,11.833333333333334,34.300666666666665,8.633999999999999,25.666666666666668,19.266666666666666,16.766000000000002,1.1486666666666667,10.96733333333333,28.39933333333333,38.96333333333334,16.73266666666667,30.7,54.44533333333334,11.833333333333334,16.167333333333335,71.534,1.4326666666666663,5.8340000000000005,0.34666666666666673,2.1,20.7,0.11200000000000004,16.766000000000002,2.899333333333333,87.20066666666668
94,92,2023-11-30,7,1,2023-2024,Corinthians,Pinheiros,77.53333333333333,23.4,39.86666666666667,14.266666666666667,38.2,10.733333333333333,27.466666666666665,15.866666666666667,12.733333333333333,1.2906666666666666,7.8,27.533333333333335,28.165333333333333,19.933333333333334,36.733333333333334,54.591333333333324,14.266666666666667,19.533333333333335,73.616,2.2666666666666666,6.0,0.4940000000000001,2.6,18.533333333333335,0.1406666666666667,12.733333333333333,2.8,85.66666666666667,78.36666666666666,26.7,39.2,12.466666666666667,40.333333333333336,13.133333333333333,27.2,16.9,14.666666666666666,1.2226666666666663,8.9,26.233333333333334,33.745999999999995,19.6,39.0,50.42133333333333,12.466666666666667,18.433333333333334,67.37066666666668,1.5,6.433333333333334,0.47000000000000014,1.6333333333333333,19.433333333333334,0.08200000000000002,14.666666666666666,2.2,86.3
65,81,2023-11-30,7,1,2023-2024,Caxias do Sul Basquete,Paulistano,70.22266666666668,21.6,34.733333333333334,13.889333333333333,34.943999999999996,10.110666666666667,24.833333333333332,15.166666666666666,15.333333333333334,1.0180000000000002,7.2,24.866666666666667,29.28533333333333,17.366666666666667,37.644,46.434,13.889333333333333,20.466666666666665,68.378,1.5106666666666666,7.922666666666667,0.5459999999999999,2.0893333333333333,20.210666666666665,0.1046666666666667,15.333333333333334,3.6106666666666665,70.48933333333335,72.8,21.3,39.6,11.9,40.5,14.5,26.0,14.3,12.5,1.2573333333333332,7.1,24.433333333333334,28.840666666666667,19.8,42.2,46.78333333333333,11.9,17.2,69.01666666666668,1.4333333333333333,8.033333333333333,0.7053333333333333,2.6,20.033333333333335,0.12866666666666665,12.5,2.2333333333333334,80.7
74,81,2023-11-30,7,1,2023-2024,União Corinthians,São Paulo,73.9,26.8,33.53333333333333,13.566666666666666,36.06666666666667,8.233333333333333,27.833333333333332,15.433333333333334,14.466666666666667,1.0866666666666667,8.933333333333334,27.366666666666667,33.261333333333326,16.766666666666666,33.8,49.472,13.566666666666666,18.6,71.71533333333333,0.9666666666666667,5.6,0.38199999999999995,1.8,21.066666666666666,0.0866666666666667,14.466666666666667,2.3,77.83333333333333,80.23333333333333,29.0,37.333333333333336,13.9,33.833333333333336,8.666666666666666,25.166666666666668,16.2,10.433333333333334,1.6766666666666665,9.666666666666666,27.166666666666668,34.964666666666666,18.666666666666668,35.53333333333333,52.63466666666666,13.9,17.566666666666666,78.20466666666668,1.1333333333333333,5.733333333333333,0.5733333333333335,1.5666666666666667,20.766666666666666,0.08800000000000002,10.433333333333334,1.3333333333333333,89.1
