placar_casa,placar_visitante,data,round,stage,ano,equipe_casa,equipe_visitante,Pts_casa,3P_casa,2P_casa,LL_casa,RT_casa,RO_casa,RD_casa,AS_casa,ER_casa,IA%_casa,3PC_casa,3PT_casa,3P%_casa,2PC_casa,2PT_casa,2P%_casa,LLC_casa,LLT_casa,LL%_casa,EN_casa,BR_casa,B/E_casa,TO_casa,FC_casa,T/FC_casa,ET_casa,VI_casa,EF_casa,Pts_visitante,3P_visitante,2P_visitante,LL_visitante,RT_visitante,RO_visitante,RD_visitante,AS_visitante,ER_visitante,IA%_visitante,3PC_visitante,3PT_visitante,3P%_visitante,2PC_visitante,2PT_visitante,2P%_visitante,LLC_visitante,LLT_visitante,LL%_visitante,EN_visitante,BR_visitante,B/E_visitante,TO_visitante,FC_visitante,T/FC_visitante,ET_visitante,VI_visitante,EF_visitante
77,76,2014-03-22,16,2,2013-2014,Sesi Franca,Bauru Basket,83.33333333333333,20.4,47.733333333333334,15.2,34.53333333333333,11.8,22.733333333333334,13.733333333333333,13.533333333333333,1.07,6.8,19.133333333333333,34.71066666666666,23.866666666666667,43.666666666666664,54.70333333333333,15.2,19.733333333333334,76.49533333333333,2.8,10.333333333333334,0.7813333333333333,3.1333333333333333,18.933333333333334,0.16333333333333336,13.533333333333333,2.066666666666667,94.86666666666666,83.66666666666667,28.6,38.666666666666664,16.4,33.266666666666666,9.533333333333333,23.733333333333334,15.933333333333334,12.0,1.4633333333333332,9.533333333333333,23.866666666666667,40.07866666666666,19.333333333333332,35.666666666666664,55.02133333333334,16.4,20.266666666666666,81.53933333333333,2.066666666666667,8.0,0.7713333333333332,2.3333333333333335,19.2,0.12133333333333335,12.0,1.9333333333333333,96.66666666666667
70,79,2014-03-25,11,1,2013-2014,Espírito Santo,Uberlândia,71.33333333333333,18.2,38.4,14.733333333333333,32.46666666666667,10.733333333333333,21.733333333333334,10.533333333333333,13.666666666666666,0.866,6.066666666666666,22.8,26.43666666666666,19.2,39.06666666666667,49.594666666666654,14.733333333333333,19.6,74.522,1.3333333333333333,8.8,0.706,1.9333333333333333,22.533333333333335,0.08800000000000001,13.666666666666666,2.7333333333333334,69.93333333333334,82.93333333333334,31.6,37.46666666666667,13.866666666666667,31.6,8.666666666666666,22.933333333333334,17.133333333333333,10.266666666666667,1.8326666666666667,10.533333333333333,26.866666666666667,39.026666666666664,18.733333333333334,33.86666666666667,55.07866666666667,13.866666666666667,17.933333333333334,78.13933333333333,3.0,9.133333333333333,0.9800000000000001,2.3333333333333335,19.066666666666666,0.12399999999999999,10.266666666666667,1.9333333333333333,97.33333333333333
92,79,2014-03-25,17,2,2013-2014,Coop/São José Basketball,Palmeiras,83.6,25.2,41.333333333333336,17.066666666666666,35.13333333333333,9.533333333333333,25.6,16.8,14.0,1.3066666666666669,8.4,23.333333333333332,36.14666666666666,20.666666666666668,37.46666666666667,55.082,17.066666666666666,21.4,79.32266666666666,0.3333333333333333,8.933333333333334,0.6473333333333333,1.7333333333333334,18.266666666666666,0.10400000000000002,14.0,2.8666666666666667,96.13333333333334,81.6,20.4,47.2,14.0,32.733333333333334,9.466666666666667,23.266666666666666,13.4,15.0,1.002,6.8,18.333333333333332,37.11066666666667,23.6,43.333333333333336,55.016,14.0,19.266666666666666,71.81866666666669,1.7333333333333334,9.8,0.6866666666666666,2.066666666666667,21.933333333333334,0.09733333333333336,15.0,2.6,88.06666666666666
95,80,2014-03-27,17,2,2013-2014,Macaé Basquete,Sesi Franca,81.8,28.4,37.2,16.2,29.6,5.0,24.6,15.8,14.933333333333334,1.0853333333333335,9.466666666666667,22.466666666666665,42.415333333333336,18.6,32.93333333333333,56.89533333333332,16.2,21.333333333333332,76.09933333333335,1.8666666666666667,8.533333333333333,0.5866666666666667,2.066666666666667,21.866666666666667,0.09533333333333334,14.933333333333334,3.3333333333333335,90.4,83.8,20.8,47.333333333333336,15.666666666666666,34.6,11.666666666666666,22.933333333333334,14.066666666666666,13.466666666666667,1.0973333333333335,6.933333333333334,19.466666666666665,34.910666666666664,23.666666666666668,43.06666666666667,54.91599999999999,15.666666666666666,20.266666666666666,76.912,2.6666666666666665,10.333333333333334,0.784,3.1333333333333333,19.066666666666666,0.16133333333333336,13.466666666666667,2.0,95.93333333333334
90,73,2014-03-27,12,2,2013-2014,Palmeiras,Pinheiros,80.53333333333333,20.0,46.8,13.733333333333333,33.46666666666667,9.8,23.666666666666668,14.066666666666666,14.933333333333334,1.0606666666666666,6.666666666666667,18.733333333333334,35.59533333333333,23.4,44.0,53.666000000000004,13.733333333333333,19.133333333333333,70.96666666666667,1.7333333333333334,9.933333333333334,0.702,2.0,22.066666666666666,0.09266666666666667,14.933333333333334,2.6,87.0,81.2,25.0,39.6,16.6,33.53333333333333,8.133333333333333,25.4,14.666666666666666,13.0,1.2206666666666666,8.333333333333334,23.666666666666668,35.30266666666667,19.8,35.0,56.45533333333334,16.6,21.533333333333335,77.21200000000002,2.2666666666666666,10.333333333333334,0.858,3.2,18.866666666666667,0.1833333333333333,13.0,1.8666666666666667,94.46666666666667
75,65,2014-03-27,17,2,2013-2014,Minas,Paulistano,70.33333333333333,16.2,39.733333333333334,14.4,30.466666666666665,9.6,20.866666666666667,13.066666666666666,11.666666666666666,1.1853333333333333,5.4,17.0,31.831333333333326,19.866666666666667,41.2,48.252666666666656,14.4,19.6,75.39000000000001,1.3333333333333333,8.866666666666667,0.8066666666666665,3.2,23.066666666666666,0.1406666666666667,11.666666666666666,2.466666666666667,76.13333333333334,85.73333333333333,28.8,38.13333333333333,18.8,34.53333333333333,10.933333333333334,23.6,13.533333333333333,13.733333333333333,1.1246666666666667,9.6,24.933333333333334,38.726,19.066666666666666,36.733333333333334,51.998,18.8,22.933333333333334,80.79400000000001,1.0,10.866666666666667,0.8886666666666669,1.2666666666666666,21.133333333333333,0.06133333333333334,13.733333333333333,2.933333333333333,95.0
70,81,2014-03-27,17,2,2013-2014,Espírito Santo,L. Sorocabana,71.93333333333334,17.6,38.93333333333333,15.4,32.666666666666664,10.666666666666666,22.0,10.466666666666667,13.866666666666667,0.8553333333333334,5.866666666666666,22.2,26.264,19.466666666666665,39.53333333333333,49.565333333333335,15.4,20.466666666666665,74.23,1.2666666666666666,8.666666666666666,0.6946666666666668,1.9333333333333333,22.266666666666666,0.08866666666666667,13.866666666666667,3.066666666666667,70.33333333333333,76.33333333333333,23.2,36.4,16.733333333333334,29.066666666666666,9.6,19.466666666666665,12.066666666666666,11.8,1.0146666666666664,7.733333333333333,22.933333333333334,33.644,18.2,36.4,50.20333333333333,16.733333333333334,21.466666666666665,77.14066666666668,1.4,8.466666666666667,0.7406666666666666,1.8,23.333333333333332,0.07466666666666667,11.8,2.533333333333333,77.8
91,83,2014-03-27,17,2,2013-2014,Limeira,Goiânia,79.66666666666667,25.6,40.0,14.066666666666666,30.0,7.866666666666666,22.133333333333333,14.733333333333333,10.933333333333334,1.7806666666666666,8.533333333333333,21.4,39.83,20.0,36.4,54.62333333333333,14.066666666666666,18.333333333333332,77.284,0.6,9.4,1.0506666666666669,1.1333333333333333,20.933333333333334,0.05333333333333334,10.933333333333334,2.1333333333333333,90.46666666666667,78.0,22.0,39.06666666666667,16.933333333333334,32.46666666666667,10.2,22.266666666666666,14.333333333333334,14.466666666666667,1.114666666666667,7.333333333333333,19.733333333333334,37.54866666666667,19.533333333333335,38.333333333333336,51.26533333333334,16.933333333333334,22.933333333333334,74.43133333333331,0.6666666666666666,9.266666666666667,0.6373333333333334,1.6666666666666667,21.133333333333333,0.08000000000000002,14.466666666666667,2.8666666666666667,84.06666666666666
93,85,2014-03-27,17,2,2013-2014,Bauru Basket,Brasília,83.46666666666667,29.0,38.13333333333333,16.333333333333332,33.53333333333333,9.733333333333333,23.8,15.8,12.333333333333334,1.3806666666666663,9.666666666666666,23.8,41.059333333333335,19.066666666666666,35.93333333333333,54.11066666666667,16.333333333333332,20.266666666666666,81.22200000000001,1.8666666666666667,8.133333333333333,0.7426666666666666,2.4,19.733333333333334,0.12000000000000002,12.333333333333334,2.1333333333333333,96.06666666666666,90.86666666666666,37.8,36.8,16.266666666666666,37.8,8.933333333333334,28.866666666666667,19.066666666666666,11.0,1.9773333333333332,12.6,32.4,38.88199999999999,18.4,31.666666666666668,58.89333333333334,16.266666666666666,19.866666666666667,82.23533333333333,1.5333333333333334,8.866666666666667,0.9319999999999999,3.8666666666666667,17.866666666666667,0.22666666666666666,11.0,1.3333333333333333,112.8
82,77,2014-03-27,17,2,2013-2014,Flamengo,Uberlândia,87.53333333333333,31.4,39.2,16.933333333333334,36.4,10.533333333333333,25.866666666666667,17.8,12.466666666666667,1.5553333333333335,10.466666666666667,26.4,40.252,19.6,34.266666666666666,57.91466666666666,16.933333333333334,22.666666666666668,73.61399999999999,2.1333333333333333,10.066666666666666,0.902,1.2666666666666666,19.133333333333333,0.07200000000000001,12.466666666666667,1.7333333333333334,104.26666666666667,81.66666666666667,29.6,37.86666666666667,14.2,31.666666666666668,8.666666666666666,23.0,16.4,10.266666666666667,1.7593333333333334,9.866666666666667,26.266666666666666,37.58,18.933333333333334,33.93333333333333,55.50133333333334,14.2,18.4,76.92733333333334,3.2,9.066666666666666,0.9733333333333333,2.2,18.6,0.11933333333333333,10.266666666666667,2.0,95.13333333333334
