placar_casa,placar_visitante,data,round,stage,ano,equipe_casa,equipe_visitante,Pts_casa,3P_casa,2P_casa,LL_casa,RT_casa,RO_casa,RD_casa,AS_casa,ER_casa,IA%_casa,3PC_casa,3PT_casa,3P%_casa,2PC_casa,2PT_casa,2P%_casa,LLC_casa,LLT_casa,LL%_casa,EN_casa,BR_casa,B/E_casa,TO_casa,FC_casa,T/FC_casa,ET_casa,VI_casa,EF_casa,Pts_visitante,3P_visitante,2P_visitante,LL_visitante,RT_visitante,RO_visitante,RD_visitante,AS_visitante,ER_visitante,IA%_visitante,3PC_visitante,3PT_visitante,3P%_visitante,2PC_visitante,2PT_visitante,2P%_visitante,LLC_visitante,LLT_visitante,LL%_visitante,EN_visitante,BR_visitante,B/E_visitante,TO_visitante,FC_visitante,T/FC_visitante,ET_visitante,VI_visitante,EF_visitante
79,81,2015-04-01,14,2,2014-2015,Macaé Basquete,Limeira,80.66666666666667,22.6,40.53333333333333,17.533333333333335,32.93333333333333,9.8,23.133333333333333,13.6,14.866666666666667,1.024,7.533333333333333,20.266666666666666,36.224666666666664,20.266666666666666,39.666666666666664,50.95133333333333,17.533333333333335,21.866666666666667,80.11066666666666,1.6,8.533333333333333,0.6186666666666666,1.2,21.533333333333335,0.064,14.866666666666667,4.066666666666666,85.6,82.66666666666667,27.6,39.06666666666667,16.0,30.6,7.666666666666667,22.933333333333334,18.133333333333333,11.533333333333333,1.6973333333333331,9.2,22.2,41.604000000000006,19.533333333333335,36.6,53.37,16.0,20.133333333333333,77.986,2.2666666666666666,9.933333333333334,0.9099999999999999,3.2,19.533333333333335,0.168,11.533333333333333,2.3333333333333335,98.8
91,76,2015-04-01,14,2,2014-2015,L. Sorocabana,Brasília,77.8,21.4,42.4,14.0,35.06666666666667,13.2,21.866666666666667,11.333333333333334,13.2,0.8766666666666667,7.133333333333334,21.0,33.89933333333333,21.2,43.266666666666666,49.42333333333333,14.0,19.0,71.842,1.0,9.933333333333334,0.7853333333333332,1.2666666666666666,23.333333333333332,0.05666666666666666,13.2,3.466666666666667,81.26666666666667,85.26666666666667,28.4,40.0,16.866666666666667,33.666666666666664,6.866666666666666,26.8,18.266666666666666,13.666666666666666,1.4533333333333331,9.466666666666667,24.666666666666668,38.60133333333332,20.0,35.666666666666664,56.76666666666666,16.866666666666667,21.466666666666665,77.33999999999999,1.9333333333333333,7.0,0.5706666666666668,3.0,22.066666666666666,0.13799999999999998,13.666666666666666,2.066666666666667,98.06666666666666
86,78,2015-04-01,14,2,2014-2015,Paulistano,Fortaleza B. C. / CFO,82.4,22.8,41.86666666666667,17.733333333333334,38.666666666666664,13.133333333333333,25.533333333333335,13.2,11.466666666666667,1.306,7.6,22.8,33.17266666666667,20.933333333333334,44.266666666666666,47.70466666666666,17.733333333333334,22.733333333333334,78.63666666666667,1.0666666666666667,9.533333333333333,0.9206666666666666,1.1333333333333333,21.6,0.05533333333333334,11.466666666666667,2.6,89.93333333333334,78.06666666666666,27.0,37.6,13.466666666666667,34.13333333333333,11.0,23.133333333333333,13.533333333333333,12.6,1.1013333333333333,9.0,28.4,32.037333333333336,18.8,35.8,52.385999999999996,13.466666666666667,19.466666666666665,69.11666666666666,1.0,10.333333333333334,0.8326666666666667,2.933333333333333,18.8,0.164,12.6,2.6,84.0
80,65,2015-04-01,14,2,2014-2015,Sesi Franca,Coop/São José Basketball,75.4,23.0,37.2,15.2,33.13333333333333,10.333333333333334,22.8,13.666666666666666,15.2,0.9766666666666667,7.666666666666667,22.866666666666667,32.824000000000005,18.6,36.46666666666667,51.044,15.2,22.066666666666666,67.98333333333333,2.2,9.533333333333333,0.6693333333333332,2.4,22.066666666666666,0.10600000000000001,15.2,3.4,79.0,80.46666666666667,19.6,48.266666666666666,12.6,35.53333333333333,10.333333333333334,25.2,20.333333333333332,13.333333333333334,1.6626666666666665,6.533333333333333,18.866666666666667,34.44133333333334,24.133333333333333,45.93333333333333,52.884,12.6,15.733333333333333,78.82533333333335,1.0666666666666667,7.666666666666667,0.6140000000000002,2.7333333333333334,19.066666666666666,0.15600000000000003,13.333333333333334,2.8,96.13333333333334
80,83,2015-04-01,14,2,2014-2015,Uberlândia,Pinheiros,72.53333333333333,17.8,38.13333333333333,16.6,32.666666666666664,7.933333333333334,24.733333333333334,13.333333333333334,14.8,0.9766666666666667,5.933333333333334,20.266666666666666,29.39666666666666,19.066666666666666,37.2,51.888000000000005,16.6,20.266666666666666,81.78333333333335,1.2,9.533333333333333,0.7280000000000001,2.7333333333333334,21.466666666666665,0.13933333333333334,14.8,3.0,79.86666666666666,81.53333333333333,28.0,40.13333333333333,13.4,34.733333333333334,10.4,24.333333333333332,15.066666666666666,13.133333333333333,1.1966666666666668,9.333333333333334,24.933333333333334,37.79533333333333,20.066666666666666,39.666666666666664,51.02933333333332,13.4,17.933333333333334,75.10999999999999,1.7333333333333334,8.866666666666667,0.6980000000000001,2.933333333333333,21.0,0.14266666666666666,13.133333333333333,3.1333333333333333,90.26666666666667
68,73,2015-04-01,14,2,2014-2015,Minas,Palmeiras,75.73333333333333,23.6,37.733333333333334,14.4,35.0,10.066666666666666,24.933333333333334,16.466666666666665,13.0,1.3340000000000003,7.866666666666666,24.2,32.117333333333335,18.866666666666667,36.666666666666664,51.331999999999994,14.4,19.933333333333334,71.32333333333332,2.2666666666666666,8.933333333333334,0.73,1.3333333333333333,23.333333333333332,0.058000000000000024,13.0,2.8,84.8,78.6,22.8,42.8,13.0,33.93333333333333,11.2,22.733333333333334,15.333333333333334,14.333333333333334,1.1413333333333335,7.6,23.933333333333334,31.880666666666663,21.4,39.86666666666667,53.64266666666666,13.0,18.2,72.454,2.533333333333333,10.733333333333333,0.7966666666666666,1.5333333333333334,19.333333333333332,0.08333333333333336,14.333333333333334,2.8,85.8
92,94,2015-04-03,15,2,2014-2015,Macaé Basquete,Rio Claro,78.93333333333334,21.4,40.0,17.533333333333335,33.4,10.2,23.2,13.4,14.4,1.0613333333333335,7.133333333333334,20.066666666666666,34.51866666666667,20.0,39.53333333333333,50.443333333333335,17.533333333333335,21.866666666666667,80.11066666666666,1.4,7.733333333333333,0.5773333333333334,1.2666666666666666,21.4,0.06733333333333333,14.4,4.133333333333334,83.53333333333333,81.46666666666667,24.8,40.8,15.866666666666667,28.933333333333334,8.133333333333333,20.8,16.133333333333333,13.533333333333333,1.2826666666666664,8.266666666666667,22.266666666666666,36.06866666666667,20.4,38.333333333333336,53.38133333333334,15.866666666666667,19.6,80.93400000000001,1.2666666666666666,10.466666666666667,0.8246666666666667,1.5333333333333334,22.0,0.07133333333333335,13.533333333333333,3.0,89.33333333333333
86,70,2015-04-03,15,2,2014-2015,Flamengo,Limeira,90.6,30.0,43.06666666666667,17.533333333333335,38.0,10.533333333333333,27.466666666666665,18.266666666666666,12.2,1.672,10.0,24.8,40.822,21.533333333333335,38.0,56.40466666666667,17.533333333333335,23.2,76.41,1.8666666666666667,8.6,0.7493333333333333,1.6666666666666667,18.2,0.09800000000000002,12.2,1.6,108.0,82.26666666666667,28.0,38.266666666666666,16.0,30.8,8.133333333333333,22.666666666666668,17.933333333333334,11.333333333333334,1.7346666666666666,9.333333333333334,22.666666666666668,41.300666666666665,19.133333333333333,36.4,52.44066666666667,16.0,20.4,77.05,2.0,9.666666666666666,0.8973333333333334,3.0,19.666666666666668,0.15866666666666668,11.333333333333334,2.466666666666667,97.33333333333333
89,81,2015-04-03,15,2,2014-2015,Paulistano,Brasília,83.0,22.0,43.733333333333334,17.266666666666666,37.93333333333333,12.8,25.133333333333333,13.333333333333334,11.533333333333333,1.3106666666666666,7.333333333333333,22.4,32.64266666666666,21.866666666666667,44.86666666666667,49.17066666666666,17.266666666666666,22.333333333333332,77.94866666666667,1.2,10.066666666666666,0.956,1.1333333333333333,21.733333333333334,0.05466666666666667,11.533333333333333,2.6666666666666665,90.8,84.6,28.8,39.2,16.6,33.46666666666667,6.466666666666667,27.0,18.133333333333333,14.4,1.4,9.6,24.733333333333334,39.001333333333335,19.6,34.53333333333333,57.36799999999999,16.6,21.066666666666666,77.48266666666667,1.8666666666666667,6.8,0.5486666666666667,3.066666666666667,21.6,0.14533333333333334,14.4,2.066666666666667,97.13333333333334
86,82,2015-04-03,15,2,2014-2015,L. Sorocabana,Fortaleza B. C. / CFO,78.8,22.2,42.266666666666666,14.333333333333334,34.733333333333334,13.666666666666666,21.066666666666666,11.8,12.533333333333333,1.0886666666666664,7.4,21.066666666666666,35.22533333333333,21.133333333333333,44.0,48.61133333333334,14.333333333333334,19.133333333333333,73.23066666666665,1.2,10.533333333333333,1.0426666666666664,1.2666666666666666,23.133333333333333,0.05866666666666666,12.533333333333333,3.3333333333333335,83.26666666666667,77.93333333333334,26.4,37.86666666666667,13.666666666666666,34.13333333333333,10.933333333333334,23.2,13.066666666666666,12.733333333333333,1.04,8.8,27.8,32.07533333333333,18.933333333333334,35.93333333333333,52.57066666666667,13.666666666666666,20.066666666666666,67.95866666666667,1.0,9.666666666666666,0.7546666666666667,3.1333333333333333,19.2,0.17333333333333334,12.733333333333333,2.533333333333333,82.8
